Submission ID,Last updated,Submission started,Status,Current step,学校名,学年,「レイのブログ」の内容はわかりやすかったですか？,「レイのブログ」を体験して、メディアリテラシー（情報を正しく見抜く力）についての知識は増えたと思いますか？,レッスンはどうでしたか？,レッスンで一番心に残っていることを簡単に一言で！,「レイのブログ」を体験して、これからもメディアリテラシーに興味を持ち続けたいと思いますか？,「レイのブログ」、楽しめましたか？,「レイのブログ」の中で特に興味深かった部分はどこですか？,普段、誤情報や偽情報に触れたことがありますか？あれば、どんな状況でしたか？,「レイのブログ」やClassroom Adventureについて感想や意見があれば教えてください。,今後もっと良くするために、改善してほしい点があれば教えてください。,最後に、普段学んでみたいけど授業がつまらない！次にClassroom Adventureに作ってほしい！と思うのはどんなトピックですか？(数学・プログラミング・歴史など！),school,year,Errors,Url,Network ID
28de1289-c528-4513-b677-5daaa5c7ce3a,Wed Jun 11 2025 15:25:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:25:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,まあまあわかりやすかった,まあまあ増えた,とても勉強になった,URLにも注目するといいこと,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,特にないです,ちゃんとブログの文を読んで考えて発信しないと自分から誤った情報を共有してしまうケースがあると気づけた,とくにないです,結構今と昔のことを結び合わせての謎解きが面白かったので歴史だったらいいなと思います,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=28de1289-c528-4513-b677-5daaa5c7ce3a,d585168302611d53e708b2c989960a37
35abd130-b47f-40ce-b9b9-a0ecb2014f76,Wed Jun 11 2025 15:25:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:25:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,タイムマシン機能があったこと,すごく興味を持ち続けたい,とても楽しめた,Youtube雑学,"芸能人の芸能界引退の偽情報
まんまと騙されました",とても楽しい2時間をありがとうございました。,特にありません,数学,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=35abd130-b47f-40ce-b9b9-a0ecb2014f76,0226ed0507e0e3cd1136929391b62e59
12d20493-634c-43cd-b438-b476416353ed,Wed Jun 11 2025 15:24:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:24:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,イチハラケイからの電話,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,YouTubeshortの豆知識,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=12d20493-634c-43cd-b438-b476416353ed,265dce74f4d34d3b69d712370efa2e67
787ca963-4a74-433c-8968-578f5e9dacab,Wed Jun 11 2025 15:24:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:24:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,まあまあわかりやすかった,まあまあ増えた,勉強になった,いろんなサイトに飛んだこと,まあまあ興味を持ち続けたい,楽しめた,動画から国道15号線,さっきも聞いたように災害時の食料品の数,あんまり気にしたことがないことだったけど今回のモラルをやってみて興味を持つことができた。,楽しかったけど最終的になにをしているのかよくわからなくなった,数学,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=787ca963-4a74-433c-8968-578f5e9dacab,ed3a2e8089bda254449ea7af09d63958
766f6543-ad9e-4cc8-8872-e05122e83e16,Wed Jun 11 2025 15:24:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:24:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,ぜんぜんならん！,謎解きおもしろかった！,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,TikTokにのってる豆知識,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=766f6543-ad9e-4cc8-8872-e05122e83e16,0741e3d44ffb3c955d72f37e3c0c48a9
a1efc6db-1488-4929-a883-030255ece487,Wed Jun 11 2025 15:24:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:24:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,まあまあわかりやすかった,すごく増えた,とても勉強になった,やっぱり世界ってコンフィデンスマンJP,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,Twitterでなんとなく、YouTubeshortで見たり。,とても面白かった。グーグルマップから過去の地理情報が知れるというのは知らない知識だった。,音量が、音量がでかい…！！うわあ…！！ってなる。イチハラの音声加工だけ耳に痛くならない程度にできませんかね,ヒト同士で起こる問題…たとえば、匿名でのコミュニケーションによる問題（性的搾取、人間関係問題）についてなどや、実際の友人関係におけるいじめなどについて,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=a1efc6db-1488-4929-a883-030255ece487,c78f4a960f10b897c32a29cfe7b01ccd
6e2b73a5-03ff-4699-badf-c0cf0bbfa1ba,Wed Jun 11 2025 15:24:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:24:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,嘘の情報が出回ってる世の中での生き方や判断の仕方が心に残りました,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,tiktokで7/5に南海トラフ地震がくるという情報が今も出回っていて何が根拠で言ってるのか分からず不安でいっぱい,"楽しみながら今の現状やネットの怖さを知ることができました
何もかも信じるのではなく疑いから入るのが安全なのかなと分かりました",,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=6e2b73a5-03ff-4699-badf-c0cf0bbfa1ba,d3a05507d53fab493c802d4083237fe6
44c1f59b-fe9a-4ffd-a63a-56cfd4b8cce8,Wed Jun 11 2025 15:23:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:23:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,Googleの他の日付を見るという機能を初めてしれた,すごく興味を持ち続けたい,とても楽しめた,Youtube雑学,あると思うが気づいていない,"楽しかったです！！
またやらせてください",特になし,数学,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=44c1f59b-fe9a-4ffd-a63a-56cfd4b8cce8,ab12ce4800b86797aa668f2b4963be59
a6d320d7-e9d2-489c-8680-4447c2459357,Wed Jun 11 2025 15:22:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:22:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,市原の声,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,とても楽しかったです。カッコを付けたり、マイナスを付けたりして調べたりするなど、今まで知らなかったことをしれて、とても面白かったです。AIが画像を作成するなどリアルタイムで面白かったです。,,"プログラミング
",,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=a6d320d7-e9d2-489c-8680-4447c2459357,c1cef5bc89d526ccc590ede069a61faa
b8f1e85a-0641-4edb-aac6-d8e159132e43,Wed Jun 11 2025 15:22:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:22:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,まあまあ増えた,勉強になった,イチハラの電話,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,TikTokとか見てた時,楽しみながら学べたのでとても良かった,ないです,もっと謎解きするやつ,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=b8f1e85a-0641-4edb-aac6-d8e159132e43,b3bb7edfebfc8f56ad34bfcf20ed3b5f
139fd9da-f8b2-4e79-8364-d30c39f5842e,Wed Jun 11 2025 15:21:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:21:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学付属菊川高等学校,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,今までの講習会より断然楽しかったです！,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,トイレットペーパー,楽しかったです！,ない！,数学,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=139fd9da-f8b2-4e79-8364-d30c39f5842e,b820fb3fb283b645a4af4fb1b4b7ebfd
d0b12211-11a8-41a3-9eed-07554bd94936,Wed Jun 11 2025 15:21:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:21:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,フェイクニュースがどんだけ世の中に流れているか,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,とっても楽しかった！ネットリテラシーの大切さにしっかりと気づけた。,白石とのラインが途中から必要なくなったのが混乱した。途中から同時進行しなくていいならその説明が欲しかった。,歴史,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=d0b12211-11a8-41a3-9eed-07554bd94936,f6f6f7f3f7cb59b9049016d7fbc2fb34
4bfa4329-8d57-4add-948c-a93ec2b8e5d0,Wed Jun 11 2025 15:21:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:21:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,いちはらの声が面白かった,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,芸能人の嘘の熱愛報道や結婚報道,楽しみながら嘘の情報の見分け方を知ることができた,ちょっと聞き取りずらい声の時があった,歴史,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=4bfa4329-8d57-4add-948c-a93ec2b8e5d0,96875fca20c872824052c334d89648da
93932464-9e0f-4394-a1fc-a703dd454f5b,Wed Jun 11 2025 15:21:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:21:00 GMT+0900 (Japan Standard Time),finished,Ending,菊川常葉,高校2年,まあまあわかりやすかった,すごく増えた,とても勉強になった,AIによって画像を簡単に変えることができるということ,すごく興味を持ち続けたい,とても楽しめた,少子高齢化ニュース,覚えていない,楽しみながら情報リテラシーについて学べてよかったです！,特にない,生物,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=93932464-9e0f-4394-a1fc-a703dd454f5b,9f200998642895c523304b83ba5dd402
28c617af-c4af-4cc2-8ec8-48d8e10b291a,Wed Jun 11 2025 15:21:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:21:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,例のブログ,すごく興味を持ち続けたい,,Youtube雑学,ない,おもしろかった,ない,ない,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=28c617af-c4af-4cc2-8ec8-48d8e10b291a,fb277b74a2e99536893946e1b98d052d
75a3717c-7d27-413d-b4be-980f0b7d0ddf,Wed Jun 11 2025 15:21:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:21:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,ネットに関する知識が楽しく学べた！！,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=75a3717c-7d27-413d-b4be-980f0b7d0ddf,b3bb7edfebfc8f56ad34bfcf20ed3b5f
44499f99-a6d9-4d27-87d2-6a128f6167a8,Wed Jun 11 2025 15:21:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:21:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,これまでになかった形式で楽しかった,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,ショート動画で見た、コメントで本当のことを言っていた,実際に自分で調べたりする形式で楽しかった,多少知識が必要だった,歴史,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=44499f99-a6d9-4d27-87d2-6a128f6167a8,aff43927b120e0ec3eded0b4efde8b33
8ad11ba4-d215-4d2b-b907-0dc26f08446d,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,まあまあわかりやすかった,すごく増えた,とても勉強になった,ＡI作成のすごさ,すごく興味を持ち続けたい,とても楽しめた,Youtube雑学,,実際にやったことでとても分かりやすかったし、楽しかったです。,,プログラミング,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=8ad11ba4-d215-4d2b-b907-0dc26f08446d,b3bb7edfebfc8f56ad34bfcf20ed3b5f
8edb0581-b096-4855-b390-b58caad58c9e,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,まあまあ増えた,勉強になった,難しかった,まあまあ興味を持ち続けたい,楽しめた,動画から国道15号線,ない,難しかったけど楽しかった。,ない,歴史,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=8edb0581-b096-4855-b390-b58caad58c9e,b3bb7edfebfc8f56ad34bfcf20ed3b5f
97d4e8dc-04c7-4a7b-9c3e-4c4afb8ce55e,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,最近はAIの技術も上がっているためよく見分けられるようにする,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,よくよく考えて見なければ分からないことが多くあった,,詐欺などのなぞとき,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=97d4e8dc-04c7-4a7b-9c3e-4c4afb8ce55e,b57516e6fbd7db550273af87eb3ce754
023731ea-6c5e-457c-b60f-a581db5f6ff9,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,まあまあわかりやすかった,まあまあ増えた,まあまあ勉強になった,AIの力,まあまあ興味を持ち続けたい,まあまあ楽しめた,Instagram 生成画像,,メディアリテラシーについてよりよく学ぶことができました,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=023731ea-6c5e-457c-b60f-a581db5f6ff9,f78c7d83eb74879f42bd4cd6faa0f2a4
1eacae22-d150-4f91-9a3d-9128f72e2f16,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川中高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,動画だけでなくマップを使ってやったこと,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,"とても勉強になりました
スマホの使い方に気をつけていきたいです",,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=1eacae22-d150-4f91-9a3d-9128f72e2f16,b3bb7edfebfc8f56ad34bfcf20ed3b5f
10825e61-245f-4aa1-a611-217e1af64638,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,電話,すごく興味を持ち続けたい,とても楽しめた,電話,災害情報,謎解き楽しかった。,特にない,世界史,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=10825e61-245f-4aa1-a611-217e1af64638,bebdf9fff4657c5c990fa5e316c27cc8
dc792190-1def-43d5-bfe6-d4fb77a70cc7,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,,すごく興味を持ち続けたい,とても楽しめた,Youtube雑学,情報ではないが詐欺電話がかかってきた,謎解き面白かったです！最後の白石までたどり着くのが難しかったです！,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=dc792190-1def-43d5-bfe6-d4fb77a70cc7,f5e57d6d6f63436b728ef4bcccc5853e
7a339b68-41a7-42c9-a565-aeb2d8037da6,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,まあまあわかりやすかった,あまり増えなかった,まあまあ勉強になった,蚊取り線香と香取慎吾くらい違うよ！,すごく興味を持ち続けたい,楽しめた,ストリートビューで過去に遡る,YouTubeshortの雑学系,なんか2〜4を解いてキーワードを出すことができても、白石に言うと「意味わかんない」と言われちゃいました。もしかしてキーワードにもデマがあったりするんですか？,もうちょっとスタッフさんを増やしてほしいな〜と思いました。最後まで学校IDが分かんない子もいたので…,日本史の旧石器〜弥生時代くらいのところやってほしいです！,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=7a339b68-41a7-42c9-a565-aeb2d8037da6,65db71d447a62b05cfb2e19cab1a84ec
71d1801b-2b95-4ae7-b318-cf9ad4f46b4a,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,イチハラだと思って送ったら違ったこと。,すごく興味を持ち続けたい,とても楽しめた,Youtube雑学,,とても楽しかったです！！,,数学,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=71d1801b-2b95-4ae7-b318-cf9ad4f46b4a,91662c3b7aa49cff41fde1d73d027ef9
b74456b3-8fdc-46df-ad1c-0009d02d4bad,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,全ての情報を鵜呑みにしない！！,まあまあ興味を持ち続けたい,とても楽しめた,Instagram 生成画像,ティックトックなどでフェイクニュースを見た時,"とっても楽しめた！！
",特にないです。,歴史系もやってみたいです。,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=b74456b3-8fdc-46df-ad1c-0009d02d4bad,6a4191b4c34cc92122983096af8f3adb
32a87497-121b-42a6-ba68-980a14d773c7,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,まあまあわかりやすかった,まあまあ増えた,勉強になった,Googleマップを使うのが面白かった,まあまあ興味を持ち続けたい,とても楽しめた,Instagram 生成画像,友達のインスタが乗っ取られて、誤情報が流れていた。,,,物理のゲームが欲しい,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=32a87497-121b-42a6-ba68-980a14d773c7,7a31859ce9a88c5b14f0855fb8094ad0
56418e68-1dff-44b1-a1cc-60678f3c002b,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,まあまあわかりやすかった,まあまあ増えた,とても勉強になった,どんな情報も疑ってみることが大切だとわかった,まあまあ興味を持ち続けたい,とても楽しめた,動画から国道15号線,ない,情報を色々調べて真相に迫っていくのがとても面白かったです,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=56418e68-1dff-44b1-a1cc-60678f3c002b,d48648c1a944c18b0d5ce3b56b127934
99dca6d2-0348-4ee4-b010-1b37088dca17,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,嘘はしっかり見抜けるようになる方法を知れた,まあまあ興味を持ち続けたい,とても楽しめた,Instagram 生成画像,インスタのサッカーの移籍情報など,楽しく知ることが出来た,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=99dca6d2-0348-4ee4-b010-1b37088dca17,bfb99d144cd935cd76306551f3f081bf
b579dd3a-0734-4353-8ddd-6dc48376943b,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,偽情報は意外と簡単に作れることを学べました。,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,SNSのおすすめに流れてきた。,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=b579dd3a-0734-4353-8ddd-6dc48376943b,b3bb7edfebfc8f56ad34bfcf20ed3b5f
2fd6d239-1bed-499e-9d77-c1dd43161c41,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,すごく面白かった！！！！！,すごく興味を持ち続けたい,とても楽しめた,動画から国道15号線,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=2fd6d239-1bed-499e-9d77-c1dd43161c41,d444943c439996bfd2863607a4585111
f8ad5738-262e-4e32-98f6-84a8ec26b892,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川高校,高校1年,まあまあわかりやすかった,すごく増えた,とても勉強になった,整形外科,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,TikTokの芸能人の情報,面白かったです,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=f8ad5738-262e-4e32-98f6-84a8ec26b892,e78170b92ceaa9559b20b72b4b0fc4f1
4c75ea0d-a062-4578-9da7-d2c91600ae60,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,まあまあわかりやすかった,まあまあ増えた,勉強になった,電話,すごく興味を持ち続けたい,とても楽しめた,Instagram 生成画像,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=4c75ea0d-a062-4578-9da7-d2c91600ae60,cec1ae0a912ce0b3f637f1fdbaba3ce9
0e93ece0-6971-4c7c-a5b1-93eeebb8d3fd,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,AIはあんに簡単に作れることと、フェイク情報に関してもっとちゃんと見極めたいと思う,すごく興味を持ち続けたい,とても楽しめた,動画から国道15号線,ティックトックなどの偽情報,ゲーム内容も面白く勉強になったからとてもたのしかったです,ヒントをもう少し欲しい,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=0e93ece0-6971-4c7c-a5b1-93eeebb8d3fd,e86bec3fa22226113fd0b7468619c522
72715b14-b813-4b6b-92d1-cb566b1b5ea2,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,いちはらさんの顔がこわかった,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,親や友達に共有しちゃった,とても楽しく学べた,いちはらさんの顔がこわくてびっくりした,歴史がいいです！,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=72715b14-b813-4b6b-92d1-cb566b1b5ea2,5c458931398319d65b7c19b7c3f74678
e2b615fc-5b18-4462-981b-f67b43072089,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,イチハラとの電話びっくりした！,すごく興味を持ち続けたい,とても楽しめた,少子高齢化ニュース,推しのライブを調べている時に誤情報にあった,調べるのが楽しかった,特になし,数学が楽しくなるゲームが欲しいです,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=e2b615fc-5b18-4462-981b-f67b43072089,3c3dca5e1e0d2d89a4bf4a6a9fbda17e
0435c83c-4d90-40f9-82b7-abce5ed7fe62,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,まあまあ増えた,勉強になった,偽物に気をつける！,まあまあ興味を持ち続けたい,楽しめた,ストリートビューで過去に遡る,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=0435c83c-4d90-40f9-82b7-abce5ed7fe62,a0c78979698f7aa5100ae78202dcbb8f
58a590e9-95ca-48a4-bc36-7dd758540ad5,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,検索で-を検索したい文字の前に入力すると除外できる,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,ショート動画の雑学系で間違ったのが流れていた,"正解までの流れがとてもきれいでした。
とても難しいわけじゃないのが解く楽しさを知れてとてもいいなと思いました。",今のままでとてもよかったです。,歴史系のものをやってみてほしい,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=58a590e9-95ca-48a4-bc36-7dd758540ad5,9f8c464965bac5379f593c067c45d381
f262bae7-650c-468b-842a-49a2dbbd0037,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川高校,高校2年,まあまあわかりやすかった,まあまあ増えた,勉強になった,協力できてよかった,まあまあ興味を持ち続けたい,楽しめた,Instagram 生成画像,,普段からみてるが偽のものの特徴をしれてよかった,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=f262bae7-650c-468b-842a-49a2dbbd0037,f489faea2a1c6318066203ca3388bbc4
8c7a9253-3067-415a-84ac-230b271e797e,Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:20:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,合成技術,まあまあ興味を持ち続けたい,とても楽しめた,Instagram 生成画像,X、インスタ、TikTok,とても楽しくできました！また、snsの使い方について改めて見直す機会ができたなと思います。,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=8c7a9253-3067-415a-84ac-230b271e797e,09867843cb90d1fabeb49f5853730df1
